dayOfWeek,isWeekend,isHoliday,startHour,endHour,workDuration,offsetFromBase,lunchStart,lunchEnd,hasLunch,earlyMeetingCount,totalMeetingCount,hasImportantDeadline,externalEventCount,videoCallCount,sessionCount,deepWorkMinutes,shallowWorkMinutes,breakCount,productivityScore,emailCount,taskCompleted,sleepQuality,commuteDuration,weatherGood,energyLevel,userBaseHour
2,0,0,10,19,8,1,13,14,1,0,3,0,0,2,1,110,120,5,33,12,4,8,30,1,5,9
4,0,0,9,18,8,0,13,14,1,2,4,0,0,1,2,187,97,5,75,20,9,3,27,1,4,9
3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,19,0,5,9
5,0,0,10,19,8,1,13,14,1,0,6,0,1,1,3,151,99,5,55,16,4,3,17,1,4,9
4,0,0,8,17,8,-1,13,14,1,0,6,0,0,0,2,229,107,5,81,23,5,4,41,1,9,9
3,0,0,9,18,8,0,13,14,1,1,0,0,0,1,3,180,117,5,66,25,5,3,29,1,7,9
3,0,0,9,19,9,0,13,14,1,1,0,0,1,2,3,196,115,6,80,25,8,3,42,0,4,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,0,4,9
5,0,0,8,18,9,-1,13,14,1,2,3,0,0,1,3,257,135,6,77,25,6,4,41,0,7,9
2,0,0,7,17,9,-2,13,14,1,0,3,1,3,0,4,275,153,6,99,13,7,5,28,0,7,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,1,8,9
2,0,0,10,19,8,1,13,14,1,0,4,0,2,0,2,167,98,5,62,23,5,4,28,0,7,9
6,0,0,11,19,7,2,13,14,1,0,2,0,0,2,1,117,85,4,38,22,4,3,18,1,5,9
4,0,0,9,18,8,0,13,14,1,1,5,0,0,4,2,119,123,5,39,21,2,6,44,0,6,9
6,0,0,7,16,8,-2,13,14,1,1,7,1,2,2,2,244,126,5,86,19,6,3,20,1,9,9
2,0,0,9,17,7,0,13,14,1,0,6,0,1,1,1,151,85,4,56,17,4,5,43,1,6,9
2,0,0,9,18,8,0,13,14,1,2,1,0,1,4,2,160,105,5,77,18,7,8,20,1,4,9
2,0,0,8,17,8,-1,13,14,1,0,3,0,1,1,4,248,124,5,82,25,8,6,27,1,9,9
4,0,0,9,18,8,0,13,14,1,1,1,0,1,0,1,133,138,5,50,14,4,6,32,0,6,9
5,0,0,9,18,8,0,13,14,1,1,3,0,0,0,2,109,101,5,38,26,3,6,20,1,7,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,25,0,6,9
3,0,0,9,18,8,0,13,14,1,0,3,0,1,1,3,155,105,5,59,21,5,7,20,1,5,9
6,0,0,9,18,8,0,13,14,1,2,3,0,1,2,1,116,130,5,44,16,5,6,24,1,6,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,25,1,4,9
1,1,0,9,18,8,0,13,14,1,0,0,0,1,0,1,100,116,5,45,22,5,9,42,1,6,9
3,0,0,9,19,9,0,13,14,1,0,2,0,0,1,2,181,158,6,69,21,5,3,31,0,8,9
3,0,0,10,19,8,1,13,14,1,0,6,0,1,2,1,102,123,5,46,28,6,7,18,1,6,9
6,0,0,9,18,8,0,13,14,1,2,2,0,1,3,3,177,105,5,81,15,7,3,38,1,5,9
2,0,0,9,18,8,0,13,14,1,0,1,0,0,3,2,175,105,5,51,20,5,5,29,1,4,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,18,1,8,9
5,0,0,9,18,8,0,13,14,1,0,4,0,1,1,1,119,139,5,34,24,4,7,28,0,8,9
3,0,0,10,19,8,1,13,14,1,0,5,0,0,1,2,190,124,5,87,23,8,3,17,0,8,9
5,0,0,7,16,8,-2,13,14,1,2,4,1,0,4,2,202,100,5,71,16,5,5,45,1,7,9
5,0,0,10,19,8,1,13,14,1,0,4,1,0,3,2,187,115,5,80,16,7,4,26,1,6,9
2,0,0,10,19,8,1,13,14,1,0,4,0,0,1,1,158,143,5,51,16,3,3,21,1,7,9
2,0,0,9,18,8,0,13,14,1,1,4,0,0,2,1,98,114,5,53,17,7,8,37,1,7,9
6,0,0,7,16,8,-2,13,14,1,1,3,0,0,5,2,259,113,5,80,18,7,5,32,1,9,9
2,0,0,11,20,8,2,13,14,1,0,2,0,0,4,1,102,110,5,29,17,2,3,25,1,6,9
2,0,0,9,18,8,0,13,14,1,0,4,0,1,1,2,179,114,5,54,16,4,4,32,1,6,9
5,0,0,9,18,8,0,13,14,1,0,4,0,0,0,1,103,108,5,40,18,2,4,27,1,7,9
6,0,0,9,18,8,0,13,14,1,1,5,0,0,1,2,129,108,5,56,17,5,4,26,0,6,9
5,0,1,9,17,7,0,13,14,1,0,0,0,4,1,3,158,94,4,50,14,4,8,20,1,6,9
6,0,1,10,19,8,1,13,14,1,0,0,0,1,3,3,191,98,5,69,19,7,7,26,1,7,9
3,0,0,8,17,8,-1,13,14,1,2,4,0,0,2,3,206,143,5,60,18,5,4,25,0,8,9
2,0,0,9,18,8,0,13,14,1,1,5,0,1,1,2,163,139,5,69,14,6,3,37,0,6,9
2,0,0,9,17,7,0,13,14,1,0,4,1,0,1,1,92,87,4,44,28,4,5,27,0,8,9
6,0,0,9,18,8,0,13,14,1,0,2,0,0,3,2,131,110,5,48,19,4,5,40,0,6,9
7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,25,1,6,9
3,0,0,9,18,8,0,13,14,1,0,6,0,1,5,3,160,102,5,53,18,6,6,33,1,5,9
3,0,0,9,17,7,0,13,14,1,2,3,0,0,2,1,124,111,4,63,25,6,3,23,0,6,9
2,0,0,10,19,8,1,13,14,1,0,2,0,0,3,2,137,102,5,48,14,3,6,15,1,7,9
7,1,0,9,18,8,0,13,14,1,0,0,0,1,0,2,141,141,5,66,19,7,7,44,1,6,9
5,0,0,9,17,7,0,13,14,1,2,5,0,1,1,1,107,94,4,31,17,2,8,43,0,7,9
4,0,0,9,18,8,0,13,14,1,1,4,0,0,0,3,184,107,5,64,10,7,8,21,1,6,9
7,1,0,8,16,7,-1,13,14,1,0,0,0,1,0,3,237,111,4,82,25,8,8,42,0,8,9
5,0,0,9,17,7,0,13,14,1,0,5,0,2,0,2,133,100,4,48,15,3,4,25,1,8,9
5,0,0,10,19,8,1,13,14,1,0,2,1,0,2,2,130,118,5,65,24,7,7,22,1,5,9
4,0,0,11,20,8,2,13,14,1,0,3,0,2,2,2,108,127,5,40,23,5,3,30,1,8,9
2,0,0,9,18,8,0,13,14,1,1,3,0,0,3,2,173,139,5,52,12,5,6,30,0,7,9
4,0,0,9,18,8,0,13,14,1,2,1,0,1,3,3,187,135,5,83,18,8,6,36,0,6,9
6,0,0,8,17,8,-1,13,14,1,0,5,0,0,0,3,247,134,5,100,17,10,7,24,0,9,9
5,0,0,8,17,8,-1,13,14,1,3,7,0,1,2,3,264,136,5,96,14,7,6,23,1,7,9
4,0,0,9,18,8,0,13,14,1,2,3,0,1,0,1,135,134,5,33,17,3,6,22,1,5,9
4,0,0,9,17,7,0,13,14,1,1,4,0,1,3,1,98,116,4,23,21,2,8,20,1,6,9
3,0,0,9,18,8,0,13,14,1,1,1,1,1,1,2,112,116,5,46,10,5,8,32,1,7,9
6,0,0,10,19,8,1,13,14,1,0,3,1,1,1,2,144,100,5,53,17,4,8,18,0,8,9
6,0,0,8,16,7,-1,13,14,1,1,5,0,1,1,3,194,108,4,64,22,6,7,34,0,9,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,29,1,5,9
6,0,0,11,21,9,2,13,14,1,0,5,1,1,1,3,203,127,6,82,15,6,4,25,1,7,9
2,0,0,10,19,8,1,13,14,1,0,2,0,2,3,1,142,121,5,52,15,5,4,16,1,8,9
6,0,0,10,18,7,1,13,14,1,0,5,0,0,2,1,121,125,4,57,23,5,7,21,1,4,9
2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,21,1,5,9
2,0,0,8,16,7,-1,13,14,1,0,8,0,0,1,4,248,123,4,90,13,7,8,30,0,7,9
4,0,0,8,17,8,-1,13,14,1,1,8,0,0,1,3,256,114,5,85,17,7,5,33,1,8,9
3,0,0,9,19,9,0,13,14,1,0,2,0,0,2,2,195,146,6,62,17,4,7,43,1,5,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,0,7,9
3,0,0,8,17,8,-1,13,14,1,1,4,0,0,0,2,195,115,5,77,14,9,6,31,0,9,9
6,0,0,9,18,8,0,13,14,1,1,3,0,0,2,1,106,123,5,57,25,7,3,29,1,7,9
3,0,0,9,18,8,0,13,14,1,0,4,0,0,1,2,140,107,5,59,23,5,6,24,1,7,9
3,0,0,8,17,8,-1,13,14,1,3,7,1,0,0,3,204,125,5,68,19,4,6,34,1,8,9
3,0,0,9,18,8,0,13,14,1,1,1,1,0,3,2,189,141,5,58,20,5,5,26,1,8,9
6,0,0,7,16,8,-2,13,14,1,0,7,0,0,2,2,205,115,5,86,24,7,5,40,1,7,9
3,0,0,8,17,8,-1,13,14,1,2,1,1,0,2,2,207,110,5,79,15,6,7,29,1,7,9
2,0,1,11,20,8,2,13,14,1,0,0,0,1,0,1,140,129,5,73,18,7,5,29,1,7,9
6,0,0,8,16,7,-1,13,14,1,0,8,0,0,0,2,200,102,4,78,18,6,5,33,1,7,9
2,0,0,8,16,7,-1,13,14,1,1,5,0,1,3,3,173,121,4,57,22,3,3,32,1,7,9
2,0,0,10,19,8,1,13,14,1,0,2,1,2,4,1,104,102,5,58,15,7,6,18,0,5,9
4,0,0,10,19,8,1,13,14,1,0,5,0,1,2,2,116,137,5,44,19,3,3,22,1,4,9
6,0,0,8,17,8,-1,13,14,1,2,4,0,1,3,3,206,120,5,70,18,7,5,30,1,9,9
5,0,0,9,17,7,0,13,14,1,1,5,0,0,2,1,120,111,4,45,29,3,7,32,1,8,9
2,0,0,10,19,8,1,13,14,1,0,4,0,1,2,1,104,142,5,31,15,4,5,26,0,8,9
7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,17,0,4,9
4,0,0,9,19,9,0,13,14,1,1,2,0,0,2,1,128,144,6,29,16,2,8,45,0,6,9
3,0,0,9,19,9,0,13,14,1,0,5,0,0,1,3,179,153,6,42,29,3,5,24,0,4,9
6,0,0,11,20,8,2,13,14,1,0,4,0,0,4,2,161,134,5,44,29,3,3,26,1,6,9
2,0,0,9,18,8,0,13,14,1,0,3,0,1,5,3,158,98,5,44,19,4,5,37,1,8,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,1,7,9
6,0,0,10,19,8,1,13,14,1,0,6,0,0,2,2,186,125,5,73,20,7,4,20,1,4,9
4,0,0,10,19,8,1,13,14,1,0,2,0,2,0,3,147,115,5,50,14,6,7,16,0,5,9
2,0,0,7,16,8,-2,13,14,1,1,4,0,1,5,3,214,112,5,78,22,7,5,28,1,9,9
3,0,0,9,18,8,0,13,14,1,0,4,0,1,1,2,176,125,5,64,15,4,3,29,1,7,9
5,0,0,9,18,8,0,13,14,1,1,6,0,0,2,2,155,120,5,55,16,3,3,44,1,4,9
6,0,0,9,18,8,0,13,14,1,2,2,0,0,1,2,190,131,5,67,18,6,3,29,0,4,9
2,0,0,9,18,8,0,13,14,1,0,2,0,0,1,2,155,111,5,42,20,4,3,34,0,7,9
3,0,0,9,19,9,0,13,14,1,2,5,0,0,2,1,108,139,6,42,21,4,3,41,1,8,9
6,0,0,11,20,8,2,13,14,1,0,7,1,0,3,1,99,119,5,40,29,4,4,20,1,8,9
6,0,0,8,16,7,-1,13,14,1,2,6,0,2,0,3,176,122,4,60,17,4,3,24,1,7,9
5,0,0,10,19,8,1,13,14,1,0,5,0,0,4,3,187,110,5,83,17,7,5,17,0,5,9
5,0,0,9,18,8,0,13,14,1,4,2,0,0,2,3,174,129,5,47,16,4,3,32,1,4,9
3,0,0,9,18,8,0,13,14,1,1,7,0,0,3,3,175,111,5,68,20,5,8,25,1,7,9
2,0,0,11,21,9,2,13,14,1,0,1,0,0,7,1,126,114,6,46,20,6,6,27,1,6,9
4,0,0,7,16,8,-2,13,14,1,3,6,0,1,2,5,237,107,5,80,25,8,3,30,1,8,9
2,0,0,10,19,8,1,13,14,1,0,2,1,0,2,2,153,115,5,69,20,8,8,19,0,7,9
3,0,0,11,19,7,2,13,14,1,0,4,1,1,1,1,155,98,4,47,20,5,4,27,1,4,9
3,0,0,9,18,8,0,13,14,1,1,4,0,0,1,1,117,133,5,37,26,3,5,32,1,4,9
6,0,0,8,16,7,-1,13,14,1,2,3,1,1,4,3,226,104,4,84,21,8,7,36,1,7,9
2,0,1,9,18,8,0,13,14,1,0,0,0,0,2,3,185,111,5,63,21,4,7,32,1,4,9
5,0,0,9,18,8,0,13,14,1,0,0,0,0,0,2,154,128,5,53,20,5,3,27,1,6,9
2,0,0,8,17,8,-1,13,14,1,0,3,0,1,0,3,251,139,5,76,22,5,5,25,1,9,9
6,0,0,8,17,8,-1,13,14,1,0,4,0,1,2,5,284,124,5,100,22,9,6,35,1,7,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,1,5,9
2,0,0,9,18,8,0,13,14,1,0,5,0,0,3,1,101,119,5,48,15,6,4,23,1,5,9
6,0,0,8,18,9,-1,13,14,1,0,4,0,0,4,3,256,126,6,97,19,7,5,41,0,8,9
6,0,0,8,17,8,-1,13,14,1,1,4,0,0,5,3,230,110,5,94,22,9,5,37,1,7,9
6,0,0,9,18,8,0,13,14,1,1,1,0,0,3,1,114,113,5,43,18,3,7,36,0,7,9
3,0,0,9,17,7,0,13,14,1,0,7,0,1,2,1,126,120,4,34,13,3,5,41,1,5,9
6,0,0,10,19,8,1,13,14,1,0,4,0,1,1,1,158,103,5,52,19,3,3,28,0,6,9
7,1,0,10,20,9,1,13,14,1,0,0,0,0,0,2,159,158,6,58,25,7,5,28,0,5,9
5,0,0,9,18,8,0,13,14,1,1,5,0,0,2,2,156,105,5,67,15,6,3,43,1,4,9
5,0,0,8,16,7,-1,13,14,1,1,8,0,1,1,3,192,89,4,60,12,6,3,26,1,7,9
4,0,0,8,18,9,-1,13,14,1,1,3,0,1,1,3,226,149,6,86,25,7,6,33,0,9,9
3,0,0,8,17,8,-1,13,14,1,1,3,0,0,1,3,250,135,5,78,17,7,4,39,1,7,9
6,0,0,9,18,8,0,13,14,1,0,1,0,3,1,2,158,129,5,61,23,5,5,43,1,6,9
5,0,0,8,17,8,-1,13,14,1,1,2,0,0,0,5,260,117,5,90,17,7,5,43,1,7,9
4,0,0,9,18,8,0,13,14,1,0,4,0,0,1,1,126,99,5,56,19,4,7,33,1,5,9
3,0,0,8,17,8,-1,13,14,1,0,4,0,0,0,2,202,103,5,69,15,5,3,36,0,7,9
5,0,0,9,19,9,0,13,14,1,0,3,0,1,0,3,210,110,6,75,14,6,4,38,1,7,9
3,0,0,9,17,7,0,13,14,1,0,2,0,1,2,1,107,99,4,28,22,2,4,26,0,7,9
6,0,0,10,18,7,1,13,14,1,0,3,0,0,1,2,155,115,4,56,12,5,8,24,0,7,9
6,0,0,9,18,8,0,13,14,1,0,3,0,1,2,2,139,133,5,47,20,4,7,25,1,7,9
6,0,0,9,18,8,0,13,14,1,0,3,1,1,1,1,143,105,5,74,20,7,5,41,1,7,9
3,0,0,7,16,8,-2,13,14,1,0,7,1,0,3,3,283,115,5,100,17,9,3,29,0,7,9
3,0,0,9,19,9,0,13,14,1,0,5,0,0,1,2,177,138,6,70,17,5,6,41,0,4,9
3,0,0,10,19,8,1,13,14,1,0,5,0,2,2,1,106,112,5,24,24,2,3,19,1,5,9
4,0,0,8,18,9,-1,13,14,1,1,8,1,0,1,6,308,136,6,100,22,9,5,37,0,7,9
5,0,0,9,17,7,0,13,14,1,3,1,0,0,4,1,108,84,4,47,18,5,6,38,1,8,9
6,0,0,8,16,7,-1,13,14,1,1,7,0,0,2,3,200,87,4,71,14,5,8,27,0,7,9
2,0,0,10,19,8,1,13,14,1,0,7,0,0,2,1,104,126,5,33,17,3,4,23,0,4,9
3,0,0,11,20,8,2,13,14,1,0,3,0,2,3,3,173,110,5,62,18,5,8,27,0,7,9
4,0,0,9,18,8,0,13,14,1,1,2,0,0,1,3,170,119,5,80,18,8,7,29,0,5,9
2,0,0,10,19,8,1,13,14,1,0,5,0,0,2,3,179,121,5,80,19,7,8,19,0,5,9
4,0,0,10,19,8,1,13,14,1,0,2,0,1,1,2,168,98,5,48,30,3,8,26,0,5,9
3,0,0,9,18,8,0,13,14,1,2,4,1,1,5,1,104,98,5,39,18,3,7,37,1,5,9
3,0,0,8,17,8,-1,13,14,1,0,8,1,0,2,4,280,126,5,100,19,9,7,35,1,9,9
4,0,0,8,17,8,-1,13,14,1,3,5,1,3,2,2,226,124,5,95,17,8,7,25,0,9,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,29,0,7,9
2,0,0,9,19,9,0,13,14,1,0,8,0,2,2,2,134,126,6,32,21,2,6,34,1,8,9
4,0,0,10,19,8,1,13,14,1,0,4,0,0,1,2,191,119,5,61,18,6,5,29,0,7,9
5,0,0,11,20,8,2,13,14,1,0,6,0,0,0,1,96,110,5,27,19,3,6,16,0,5,9
3,0,0,9,18,8,0,13,14,1,1,0,0,0,4,1,111,99,5,54,20,7,8,20,1,7,9
3,0,0,9,19,9,0,13,14,1,0,3,0,1,5,2,177,130,6,68,32,5,6,33,1,8,9
6,0,0,10,18,7,1,13,14,1,0,1,0,2,1,1,124,107,4,42,18,2,5,25,0,6,9
4,0,0,10,19,8,1,13,14,1,0,6,1,0,4,2,152,101,5,71,27,7,7,20,1,5,9
2,0,0,9,19,9,0,13,14,1,1,1,0,0,1,2,115,144,6,44,12,4,7,45,0,6,9
5,0,0,9,18,8,0,13,14,1,2,1,0,0,2,2,129,115,5,47,13,5,3,30,0,6,9
2,0,0,9,18,8,0,13,14,1,1,1,0,2,4,3,172,142,5,56,32,4,7,22,1,5,9
2,0,0,10,18,7,1,13,14,1,0,4,1,0,1,1,128,93,4,43,22,5,4,22,1,6,9
2,0,0,9,17,7,0,13,14,1,2,1,0,0,1,1,94,94,4,42,14,3,5,34,0,4,9
6,0,0,8,17,8,-1,13,14,1,2,4,0,1,4,2,242,107,5,90,12,6,3,20,0,9,9
3,0,0,10,20,9,1,13,14,1,0,2,0,0,4,2,195,145,6,70,19,5,5,22,1,4,9
2,0,0,11,19,7,2,13,14,1,0,3,0,1,3,2,157,108,4,54,14,3,6,16,0,4,9
5,0,0,9,17,7,0,13,14,1,2,1,1,0,1,1,124,103,4,41,21,5,7,40,1,8,9
3,0,0,9,18,8,0,13,14,1,1,2,0,0,1,2,107,140,5,32,16,3,4,32,0,4,9
5,0,0,9,18,8,0,13,14,1,1,1,0,0,1,1,96,124,5,60,17,7,6,29,1,4,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,0,4,9
5,0,0,7,15,7,-2,13,14,1,2,8,0,0,0,3,172,109,4,49,17,3,7,24,1,8,9
4,0,0,7,15,7,-2,13,14,1,0,0,0,1,0,2,208,113,4,75,27,5,3,33,1,8,9
4,0,0,9,18,8,0,13,14,1,4,2,1,1,0,1,125,113,5,31,18,3,5,28,0,4,9
5,0,0,9,18,8,0,13,14,1,1,3,0,0,2,2,160,127,5,58,24,6,7,29,1,4,9
3,0,0,7,17,9,-2,13,14,1,0,3,0,0,3,4,320,154,6,100,23,8,3,32,1,7,9
6,0,0,7,16,8,-2,13,14,1,0,6,0,0,1,3,269,131,5,88,17,6,4,41,1,9,9
5,0,0,9,18,8,0,13,14,1,0,1,0,0,0,2,178,125,5,59,22,6,4,43,0,7,9
3,0,0,8,17,8,-1,13,14,1,1,5,0,2,4,4,277,135,5,88,19,7,5,32,1,9,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,27,0,7,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,0,7,9
5,0,0,8,17,8,-1,13,14,1,1,3,0,2,1,2,207,129,5,65,12,6,8,20,1,9,9
4,0,0,9,19,9,0,13,14,1,1,6,0,0,5,1,133,112,6,56,24,4,8,40,1,5,9
2,0,0,10,20,9,1,13,14,1,0,3,0,1,4,2,153,114,6,55,21,3,3,23,1,7,9
6,0,0,8,16,7,-1,13,14,1,1,7,0,0,6,3,219,119,4,79,21,8,5,37,1,7,9
3,0,0,9,18,8,0,13,14,1,1,6,0,0,6,2,128,115,5,52,18,6,7,32,1,6,9
2,0,0,9,17,7,0,13,14,1,1,4,0,0,1,1,116,85,4,46,22,3,3,22,1,8,9
5,0,0,9,17,7,0,13,14,1,0,3,1,2,2,1,101,109,4,39,19,3,8,42,1,5,9
3,0,0,10,19,8,1,13,14,1,0,2,0,1,3,2,144,123,5,66,28,9,6,16,0,4,9
6,0,0,9,18,8,0,13,14,1,1,5,0,0,3,3,184,137,5,59,27,5,3,35,1,4,9
3,0,0,7,16,8,-2,13,14,1,3,3,0,1,1,4,225,135,5,89,24,7,7,32,1,7,9
4,0,0,10,19,8,1,13,14,1,0,3,0,0,2,1,140,109,5,55,24,7,6,17,1,5,9
5,0,0,10,19,8,1,13,14,1,0,4,0,0,2,2,160,99,5,56,22,6,6,18,1,6,9
3,0,0,7,16,8,-2,13,14,1,0,3,0,0,0,3,258,140,5,84,16,6,4,35,1,8,9
5,0,0,10,19,8,1,13,14,1,0,3,0,0,2,2,184,113,5,65,22,5,6,27,1,7,9
2,0,0,10,18,7,1,13,14,1,0,4,0,1,4,1,96,86,4,28,25,3,8,30,1,8,9
5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,18,1,8,9
2,0,0,10,19,8,1,13,14,1,0,3,1,1,3,1,150,136,5,65,23,6,7,15,1,4,9
5,0,0,9,18,8,0,13,14,1,3,3,0,2,4,1,134,123,5,61,25,5,7,21,1,8,9
7,1,0,9,19,9,0,13,14,1,0,0,0,2,0,2,114,130,6,43,25,5,9,40,0,7,9
6,0,1,9,18,8,0,13,14,1,0,0,0,0,0,1,113,116,5,42,14,5,6,41,1,5,9
2,0,0,10,19,8,1,13,14,1,0,0,1,0,1,1,98,142,5,33,10,4,3,23,0,7,9
6,0,0,8,17,8,-1,13,14,1,0,4,1,0,2,3,243,126,5,88,20,8,7,32,0,9,9
6,0,0,8,16,7,-1,13,14,1,0,3,1,1,2,2,207,107,4,71,12,7,8,31,1,8,9
3,0,0,9,18,8,0,13,14,1,0,4,1,1,2,2,106,99,5,47,22,4,7,39,1,4,9
2,0,0,9,17,7,0,13,14,1,3,2,0,1,1,2,166,106,4,48,25,3,3,30,0,5,9
2,0,0,11,19,7,2,13,14,1,0,3,0,0,2,1,85,102,4,39,23,4,6,23,0,7,9
3,0,0,11,20,8,2,13,14,1,0,2,0,1,1,1,130,136,5,54,15,5,7,17,1,8,9
4,0,0,9,18,8,0,13,14,1,1,2,0,2,1,2,116,143,5,54,19,4,8,40,1,5,9
3,0,0,9,19,9,0,13,14,1,3,4,1,1,1,2,140,150,6,63,22,5,7,43,0,7,9
2,0,0,9,19,9,0,13,14,1,1,2,0,3,4,1,119,117,6,39,19,2,5,45,1,7,9
2,0,0,10,18,7,1,13,14,1,0,3,0,0,1,2,167,104,4,45,28,4,6,21,0,7,9
4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,27,1,4,9
2,0,0,8,18,9,-1,13,14,1,0,5,0,1,1,6,282,114,6,92,17,7,3,32,1,9,9
4,0,0,8,16,7,-1,13,14,1,5,3,0,1,1,2,231,124,4,84,21,8,7,42,1,8,9
3,0,0,9,18,8,0,13,14,1,1,6,0,0,1,2,189,97,5,75,18,6,4,39,1,6,9
3,0,0,8,17,8,-1,13,14,1,2,4,0,1,3,5,278,97,5,82,27,7,3,39,1,8,9
4,0,0,9,18,8,0,13,14,1,1,5,0,1,1,1,101,134,5,35,12,3,7,26,1,8,9
5,0,0,8,17,8,-1,13,14,1,1,5,0,0,2,4,267,126,5,100,26,9,4,36,0,8,9
6,0,0,8,17,8,-1,13,14,1,1,7,0,0,2,3,272,110,5,86,26,8,6,34,0,9,9
3,0,0,8,16,7,-1,13,14,1,2,8,0,0,1,2,171,112,4,69,22,6,5,34,1,7,9
3,0,0,9,17,7,0,13,14,1,0,3,0,1,2,1,133,111,4,51,25,4,3,31,1,6,9
3,0,0,9,17,7,0,13,14,1,1,4,1,0,2,1,151,109,4,52,19,4,4,31,0,6,9
2,0,0,8,18,9,-1,13,14,1,2,3,0,0,2,2,227,161,6,82,24,7,7,24,1,9,9
5,0,0,8,17,8,-1,13,14,1,1,8,0,0,1,4,261,132,5,88,14,8,6,31,1,9,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,23,0,6,9
5,0,0,8,17,8,-1,13,14,1,1,1,1,2,0,4,202,138,5,77,18,8,6,29,1,8,9
2,0,0,10,19,8,1,13,14,1,0,4,0,0,0,1,102,98,5,52,19,5,8,30,1,4,9
3,0,0,9,18,8,0,13,14,1,1,3,1,1,2,3,180,143,5,76,19,7,3,30,1,6,9
5,0,0,8,18,9,-1,13,14,1,1,3,0,0,4,4,224,139,6,74,20,5,6,22,0,9,9
5,0,0,9,19,9,0,13,14,1,0,4,0,0,0,1,133,117,6,59,17,7,5,32,1,7,9
3,0,0,9,18,8,0,13,14,1,1,4,0,0,6,2,156,134,5,68,23,6,6,29,0,4,9
2,0,0,9,18,8,0,13,14,1,0,2,0,1,2,2,141,116,5,53,20,3,7,34,1,4,9
4,0,0,7,17,9,-2,13,14,1,4,8,0,0,1,5,287,140,6,84,26,7,3,27,0,9,9
2,0,0,9,18,8,0,13,14,1,1,3,0,2,2,1,134,127,5,52,11,3,4,42,0,5,9
6,0,0,9,17,7,0,13,14,1,0,0,0,0,1,1,127,85,4,39,22,3,3,42,1,6,9
3,0,0,9,18,8,0,13,14,1,2,1,0,0,3,2,166,129,5,48,15,3,5,32,1,7,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,15,1,6,9
3,0,0,9,17,7,0,13,14,1,0,2,0,0,4,1,86,110,4,30,10,1,3,40,1,8,9
3,0,0,8,17,8,-1,13,14,1,2,8,0,2,3,4,214,105,5,84,19,9,6,22,1,9,9
4,0,0,8,16,7,-1,13,14,1,1,5,0,0,3,4,185,121,4,63,23,7,3,22,0,8,9
5,0,0,9,19,9,0,13,14,1,2,3,0,1,3,2,145,156,6,57,21,5,4,41,0,4,9
3,0,0,10,19,8,1,13,14,1,0,2,0,1,3,2,163,134,5,45,21,4,5,30,0,6,9
6,0,0,8,17,8,-1,13,14,1,1,6,0,1,1,2,241,106,5,83,26,7,5,33,1,7,9
3,0,0,11,19,7,2,13,14,1,0,3,0,1,4,1,101,120,4,24,24,2,8,22,1,7,9
6,0,0,10,20,9,1,13,14,1,0,4,0,0,1,1,143,137,6,67,24,6,6,24,1,4,9
3,0,0,9,18,8,0,13,14,1,0,7,0,1,1,2,178,128,5,61,18,4,4,26,1,5,9
4,0,0,10,20,9,1,13,14,1,0,2,0,2,1,1,136,146,6,47,19,5,8,15,1,8,9
5,0,0,9,18,8,0,13,14,1,2,5,0,0,0,1,122,99,5,51,33,4,6,25,0,5,9
6,0,0,8,17,8,-1,13,14,1,0,8,0,0,2,3,192,123,5,60,22,4,7,21,1,9,9
